Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
721	1315.362745098039	1746.6993464052287	['Aldoc', 'Cux2', 'Plp1', 'Pvrl3']	[0.0010621596810500397, 0.0064374942454387294, 0.07027106471482299, 0.019872200750596064]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0019156494234761291, 0.0017711675628398883, 0.0024660970355068826, 0.005842199054063816, 0.007865834437787553, 0.0010656639570021456, 0.008861783261558552, 0.01010999234564425, 0.008376113417260442, 0.9464562641261487]
722	1323.1104356636272	3279.9402228976696	['Aldoc', 'Calb2', 'Cplx2', 'Gad1', 'Nrsn1', 'Pde1a', 'Satb1', 'Scg2', 'Trp53i11', 'Vip']	[0.003971004578248175, 0.9856259692515142, 3.6683777608147645, 1.9964506203114056, 0.19254127697864928, 0.01470022315457351, 0.04052938999273078, 0.9960966929905827, 0.99558578627492, 1.994719123541071]	['Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4']	[0.006307280287127433, 0.045735766461067494, 0.43388701050459794, 0.03377484709633005, 0.44376273118782344, 0.03024139148434735, 0.004229702307363796]
723	1316.8287937743191	2837.0077821011673	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cplx2', 'Crym', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Rbp4', 'Wfs1', 'Zcchc12']	[3.7812038436304696, 0.006423427152169431, 0.005680718779572886, 2.401474295905111, 0.003200219873633575, 0.004987991597280528, 0.02186650766138829, 0.007822155364663082, 0.028370982800650656, 1.9510357014266888, 0.006852946707278384, 0.9553096578433078, 1.021495572664952, 0.023952521348160134, 0.8253520835788827, 0.003933051923106173]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.024165436666617055, 0.303098952717524, 0.6352580633595641, 0.011986143146965113, 0.024138239718298777, 0.001040689956378945]
724	1323.177966101695	2457.8728813559323	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Pcp4', 'Vip']	[0.6783164345687399, 0.37282153222202735, 0.09656790491157581, 0.0017385629504408952, 0.6937295185119674, 0.0033528540984342887, 0.4622566876243863, 0.014119791366028252]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0027699668343422012, 0.0016456305827676702, 0.0028320340049106493, 0.005616962887116964, 0.006999833748059507, 0.008752052730377755, 0.010393751281766483, 0.004263164581324162, 0.00811934790884438, 0.941748303483872]
725	1343.1550183920126	2558.9453494482395	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Nr4a2', 'Pcp4', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Sulf2', 'Wfs1', 'Zcchc12']	[3.2146443295633724, 0.9540074969617055, 0.003470125288893342, 0.9986049726914111, 1.0248345340434009, 0.018948656797028847, 1.0833620166141864, 0.9983925836311598, 0.9945970828034103, 0.994885827586657, 0.005455977065565465, 6.781600562511345, 0.0028660333374927686, 0.9580762628018769, 0.032788898494556025, 1.996591681656906, 0.9770271683483467, 0.00812114038471628, 0.10058616677753104, 0.9086705046590291, 2.987964906280112, 0.03212354695644701]	['PC.CA1.2', 'PC.CA1.3']	[0.15618187853470925, 0.8423312829454737]
726	1342.7296137339056	1647.3470263641937	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Gad1', 'Id2', 'Lamp5', 'Plp1', 'Pvalb', 'Rgs4']	[0.01674893185476768, 1.9896501488906524, 0.9736125610211479, 0.004182981178061983, 0.0010682719134665053, 0.06939755580935038, 0.004324315924696889, 0.0019092019692476686, 0.794979329528117]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.10166781959563939, 0.0729356844263846, 0.030983271297108074, 0.03543371328054783, 0.09864424777808488, 0.0014588195433762855, 0.0011009039763609208, 0.007703749441283164, 0.003968939604675498, 0.002431307850914467, 0.004538671950850113, 0.005921442361694422, 0.011087441485291371, 0.6190815142476841]
727	1325.546623794212	2787.1639871382636	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Id2', 'Kit', 'Ndnf', 'Neurod6', 'Nrn1', 'Pcp4', 'Prkca', 'Pvalb', 'Rgs12', 'Rgs4', 'Satb1', 'Tac1', 'Wfs1']	[3.5037639923593673, 0.2319937655072354, 0.9677245324423206, 0.8493041541013067, 2.1837187377863003, 0.0022803003152251154, 1.1015739238419597, 0.8147217289586319, 0.012132377794515606, 0.9459913850691195, 1.0190100342975732, 0.0010701792823002952, 0.025521284344004518, 1.7768742263504003, 1.0099789458509658, 0.027093728711698635, 1.694589461005671, 0.050123321793146915, 0.8608956395701333, 0.012756263533622815, 0.006299713959782195, 2.705708656055758, 0.03554252331637876]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.002317794764329084, 0.18393299025381174, 0.6900946057394415, 0.039214682553495715, 0.08441984975983494]
728	1339.4438731790917	2519.242502142245	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pax6', 'Pde1a', 'Satb1', 'Scg2', 'Sulf2', 'Wfs1']	[1.7795002672463158, 0.032343391221279265, 0.22336385034501352, 1.8255128157188418, 1.1457032025037062, 0.0017728776960353845, 5.115725223154005, 4.3566136300095035, 0.9988225293790282, 0.3189867632622029, 0.990220662494323, 2.1535772442819727, 0.9956748711479368, 0.926114485948001, 0.009421787090404664, 2.030068031282013]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.12145655624484376, 0.8757351376864685, 0.0017229058412471623]
729	1343.0796116504855	2655.0582524271845	['3110035E14Rik', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enpp2', 'Htr3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Satb1', 'Serpini1', 'Snca', 'Wfs1']	[3.0547729335847342, 2.287696173472891, 0.004038612732071558, 0.0023675568288271044, 0.17328528954827518, 0.9654823092242142, 0.9339028562669242, 0.04809688479170998, 1.9980752526673278, 0.9495747624595867, 2.969221634416437, 3.175400921600768, 0.9142046536691814, 0.9658457993220737, 0.9310616589200561, 1.0169453798870733]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0010359535888154357, 0.3612523540467896, 0.6248521590563002, 0.006691081483622792, 0.0061684444358053115]
730	1332.7379032258063	1939.032258064516	['3110035E14Rik', 'Cadps2', 'Pcp4']	[0.6023077042747488, 0.17925548723907583, 0.010047815208019653]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011228246937382092, 0.003746994844320909, 0.00558002700551148, 0.006938153265885074, 0.008589411543992651, 0.006662594021849108, 0.9640244782303786]
731	1342.3194805194805	2751.9523809523807	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Grin3a', 'Lamp5', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Pcp4', 'Prkca', 'Reln', 'Rgs12', 'Satb1', 'Snca', 'Wfs1']	[2.932238065272565, 0.03436705337064722, 0.987977140521249, 1.0146952459642338, 0.9653871416744214, 0.0023803294595217154, 1.1362296798067226, 0.03451000716053945, 0.033943291379322914, 0.0025732676335122866, 2.0776327500638176, 0.9933136265476651, 0.9932129666226314, 0.03436858471673474, 5.0519351622098405, 0.9951496572448998, 0.0013259118697521181, 0.03732137179488245, 0.9775572834000845, 0.058328442060428705, 0.9956569937469186, 0.013524884051032368, 1.9680372385219016, 1.9472261125909787, 0.0063897890551513885]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0036164334774673188, 0.39340986764878716, 0.4302741875370584, 0.04537761155469013, 0.12732188784450527]
732	1339.7740693196406	2719.758664955071	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cort', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Grin3a', 'Neurod6', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Prkca', 'Qrfpr', 'Snca', 'Wfs1']	[2.923017891690556, 0.7169585819632383, 0.03120406459171206, 1.988339222534551, 0.07047572594074213, 0.0014056883454983066, 0.012301419356949034, 0.0032520662157026247, 0.0036882145016399045, 2.9514455207646546, 2.3933453256022355, 0.9704854033478962, 0.002558727968143594, 7.740884957289472, 1.825423137667082, 0.9918814621319213, 0.01380591828499978, 0.0035578009409676747, 0.953011106171261, 0.7658404702149316, 1.3715322575021345, 2.9023236158113397]	['PC.CA1.2', 'PC.CA1.3']	[0.017770922294143725, 0.9813247108148334]
733	1342.8326359832636	1998.8096234309623	['Aldoc', 'Cplx2', 'Cpne5', 'Nrsn1']	[0.9875444976051091, 0.01057561204619579, 0.001959925964121129, 0.9801183525725822]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0074324374186516655, 0.006477174935750865, 0.0020793355792273135, 0.002361116242498195, 0.008629483742306333, 0.0031576296714339344, 0.004742609013741881, 0.007051007882319742, 0.008339233997966787, 0.0060924942817153875, 0.940975112255564]
734	1332.2610619469026	2799.6017699115046	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Cpne5', 'Id2', 'Kit', 'Ndnf', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs12', 'Tac1']	[0.03918377607245468, 0.14097651850647258, 0.020587006908986374, 0.07589253369756625, 1.0128541122992425, 0.1405644293624882, 0.053534685162897215, 0.7996811621024298, 0.05803189062510679, 0.9632884779999086, 0.004147131678890455, 0.01338748576591484, 0.0013100687631069513, 1.4116173385208, 0.4795877565600898, 0.10709113701206704, 0.6863101763834822, 0.040406667782543454, 0.886617627215091]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.01785485147852125, 0.0054131464158431765, 0.012690980919162181, 0.0038088820911511886, 0.011040848257758779, 0.0020233143487875084, 0.0013108530589480219, 0.0012603135074044987, 0.004265246600205014, 0.0022065703608213742, 0.0018728666086413226, 0.012703046657532727, 0.007226803146151597, 0.001347160654100901, 0.016205181570477345, 0.013912334576081764, 0.027956645973123702, 0.0035291855449151015, 0.0072145120138080955, 0.0019989764627835146, 0.003684998591451406, 0.006084070475598425, 0.0033991440030209973, 0.0026516413409327475, 0.009521806925599514, 0.009185729607416702, 0.8018981427506613]
735	1361.4385232744783	1589.4959871589085	['6330403K07Rik', 'Aldoc', 'Id2', 'Npy', 'Pcp4', 'Rgs4', 'Slc6a1', 'Trp53i11', 'Wfs1']	[0.976381981074223, 0.9829515950574388, 2.1960002749460608, 0.5402702947371896, 0.96607219593198, 2.9799093211263505, 0.8783134989805076, 0.9549116233551058, 0.7847535127487989]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.1018312926272668, 0.05487684772825628, 0.2763116612244156, 0.04164720199283846, 0.05018148859862014, 0.3466731584432699, 0.0016664992587207502, 0.00755676903697833, 0.002508570723155255, 0.0014176217614516784, 0.0013281250513563674, 0.004159243434420315, 0.0049881555724537036, 0.02667984997446443, 0.07190843822567455]
736	1351.573033707865	2140.8054405677112	['Cryab', 'Enpp2', 'Neurod6', 'Pcp4', 'Satb1']	[0.9940936536073237, 0.9418307272654907, 0.19210007468372486, 2.9325959564693616, 0.0030304004298904465]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.052115899969887684, 0.0015052595989822196, 0.010012178364948054, 0.0010578811724212204, 0.022440740204613348, 0.02700265331246097, 0.01378883494414142, 0.004010475945269525, 0.0011398087953099045, 0.012481239673150322, 0.016425056099085872, 0.011117275863007663, 0.012085332457648177, 0.8127681335014463]
737	1341.338028169014	1681.8415492957747	['3110035E14Rik', 'Id2', 'Plp1']	[0.001380509837255988, 0.9900018709674785, 0.007678085143131221]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004099998344013469, 0.0052420092893222395, 0.003475278417225043, 0.0027572365992129815, 0.004575684967528052, 0.010374100325082222, 0.007245272970916713, 0.0010872508208961426, 0.016119856993909935, 0.012762113502773467, 0.009263659031529, 0.9178697650296238]
738	1346.6858407079646	4160.29424778761	['6330403K07Rik', 'Aldoc', 'Cdh13', 'Cplx2', 'Cryab', 'Gad1', 'Neurod6', 'Pcp4', 'Pvalb']	[0.9909634483514684, 1.1069158438062565, 0.0070002655641468415, 0.40196863319437853, 0.7002426256801656, 1.2865451003524202, 0.0053695291929578715, 0.008551536925478184, 0.37933759734338757]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.04287039428604097, 0.024397519544425404, 0.04756830827701397, 0.01721634931885532, 0.04575892906831139, 0.018305604307588503, 0.004440420883363551, 0.008232822492236322, 0.011136897833823193, 0.007291677592734428, 0.003973863558165421, 0.005738993550581053, 0.004314366564684817, 0.0016026506975812555, 0.0059876231770827175, 0.0070961311806073315, 0.009068923937424934, 0.0011927292839955437, 0.006278216495112599, 0.010155666084162185, 0.7151266457338868]
739	1358.5779914529915	1624.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Id2', 'Lamp5', 'Pvalb', 'Rgs4', 'Wfs1']	[0.013154584088461738, 0.005350289052183042, 0.9898365584285027, 0.7607784488432271, 0.9095610737204124, 0.8810400468138244, 2.0774625008733865, 0.010745829351266691]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0034652514033765964, 0.0021510313584151225, 0.0017994890928219726, 0.0010793677899058989, 0.0026250029412404844, 0.11907602955395731, 0.0053536289120103405, 0.00214126570912797, 0.010805644707830825, 0.010177545440218531, 0.0014296002285112844, 0.0012768192892664623, 0.05604499646918263, 0.7786977349837862]
740	1345.2202531645569	1792.9898734177216	['Enpp2', 'Nrsn1', 'Plp1', 'Satb1']	[2.946844011054861, 0.14716612805339754, 9.199616108418734, 0.9519721682064072]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04513852853002432, 0.30729590773040566, 0.0508577801322952, 0.06975591080276244, 0.3228299456651644, 0.2041211989377924]
741	1352.9631728045326	2423.1293673276678	['3110035E14Rik', 'Cplx2', 'Neurod6', 'Rbp4', 'Rgs4', 'Sulf2', 'Vip']	[0.8137029719041138, 0.9288690283150614, 0.858979664664408, 0.054850222421702524, 0.919339031994783, 0.6379789617269258, 0.09912563242735117]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0014889123099586028, 0.0014437301608631052, 0.01362157181526187, 0.006186117005594713, 0.006845126491286542, 0.008452215162595669, 0.006068290242476608, 0.01792245045554536, 0.9326819995942915]
742	1366.469262295082	2488.0788934426228	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvrl3', 'Rgs4', 'Satb1']	[1.0158981600686774, 0.981851259069886, 1.9951520076211673, 0.9985726035342878, 1.0151456339694842, 0.998565029982794, 1.0672020377969058, 3.0829140939198627, 2.9853726829676317, 2.797807430465522, 0.9953253723452687, 0.9956336067386853, 8.016799760395319, 0.008346029542790154, 0.030078911287560586, 1.9779782610325827, 0.021593201948247476, 0.06948665803870756, 1.0753081344108326, 0.9944964383367647]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.05154339748207029, 0.598725624805173, 0.004798336715471815, 0.34493139539219964]
743	1367.281914893617	2669.1445035460993	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nov', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Snca', 'Th', 'Wfs1']	[4.523039283002555, 1.9566624795642438, 0.002131791490791295, 0.048676739331020964, 0.6544293887087506, 0.9659227531631485, 1.613043532382519, 2.9629130792238416, 1.7951255347352129, 1.986639766095867, 0.9816098154704292, 9.857685907286328, 0.04119038002508593, 0.04550443677647577, 0.0011132012809858401, 0.9172400499822339, 0.01917162928728979, 0.06481109244823625, 1.6607434180100198, 3.946504878717259]	['PC.CA1.2', 'PC.CA1.3']	[0.008648526651879047, 0.9912827962171418]
744	1361.2096577017114	2614.3930317848412	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Enc1', 'Enpp2', 'Gda', 'Htr3a', 'Neurod6', 'Nov', 'Npy2r', 'Pde1a', 'Prkca', 'Qrfpr', 'Reln', 'Scg2', 'Snca', 'Wfs1']	[1.097502698287252, 0.0014015115782801092, 0.05301275728393351, 1.9439081347018883, 0.9761793882029081, 0.9967014641837628, 0.028374297660545094, 1.9031858620146025, 0.00725427398928188, 0.9866104816528892, 0.8493361886268926, 8.220093696849993, 0.022082136962200644, 0.44996587641783103, 4.027519274200605, 1.0066681394131192, 0.978504839909158, 0.004916434397663984, 1.9879889955349872, 0.9917689700221218, 1.9325677762729732]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.050939913663608574, 0.9477634176475939, 0.0012196662223166294]
745	1352.7358490566037	1810.5741239892184	['Cpne5', 'Enpp2', 'Nrsn1', 'Plp1', 'Satb1']	[0.0010401503739704116, 0.9898572923932965, 0.0730504318580095, 4.939429688809808, 0.03944891577665014]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Zero']	[0.005264468121704703, 0.594395600587662, 0.03993806384831736, 0.003877400610937857, 0.01220356936876808, 0.11912745374960415, 0.22166351990838024, 0.0015967053782511332]
746	1364.0590308370045	1708.6546255506607	['Plp1', 'Tac1']	[0.4867399118242911, 0.9921177892539227]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014992689814853147, 0.004976085416676811, 0.01036942336897951, 0.010060581110616388, 0.011403559858255648, 0.008580426526402367, 0.94953237376671]
747	1368.8379102478232	2764.4755525787004	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Lamp5', 'Ndnf', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Satb1', 'Snca', 'Wfs1']	[6.596885644613746, 1.2947062822240905, 0.00600409339553171, 0.0010849414965782098, 2.017283158236381, 1.4629785332299532, 0.9874278513799438, 0.9963959348299846, 1.2257511252842404, 0.9938321046227243, 1.9445961965795784, 0.0012016187805352864, 8.289073803938262, 0.7269695964281226, 0.9973232387295963, 0.9929207181654857, 0.9980555418163127, 0.9746015328419095, 0.005498520540714955, 0.764720263762245, 1.9946862083028265]	['PC.CA1.2', 'PC.CA1.3']	[0.01140050628203534, 0.9884082955396791]
748	1362.0235964198534	2832.082180634662	['Aldoc', 'Cck', 'Cplx2', 'Enc1', 'Gad1', 'Id2', 'Kit', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pvalb', 'Rorb', 'Satb1', 'Slc6a1']	[3.5512338982268266, 0.02461668229700363, 0.6063421346374633, 0.0031017135218698163, 0.9656005484019486, 0.8225162518257162, 0.12883772077490827, 0.5412134862826086, 1.9626431209807191, 0.5600185103849245, 0.4420499956737186, 0.9968254768753568, 0.0033774192989464995, 1.9959820012563219]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Vip.Crh.C1ql1']	[0.25680435651502076, 0.10795294525746502, 0.2922005685060169, 0.25615368402599903, 0.05631272948858833, 0.0016614534556182554, 0.002070345164702303, 0.00570547351477757, 0.0011311214093092932, 0.010784413851170415, 0.004230306912352873, 0.001079522545445364]
749	1376.8857142857144	2704.6588235294116	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Satb1', 'Snca', 'Wfs1']	[1.6289527832770254, 0.03237976521958925, 0.9974416918688579, 2.985850963984464, 0.07020953113793489, 0.0010898458267731227, 2.502053813054612, 3.0060757060627763, 5.56069114550633, 0.9695154535531556, 0.0019117165154046009, 10.447774538862294, 0.0016087821740335686, 0.9969470917954758, 0.9473777194668098, 4.038664046440759, 0.017776141970441053, 0.006389225822164869, 4.057841525266614]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.005055398291537079, 0.9898561438293446, 0.005086821837387652]
750	1356.1277533039647	2584.180616740088	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Id2', 'Neurod6', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Wfs1']	[1.1602074508291733, 0.014754415423269272, 0.9961265190866196, 0.885960945686673, 0.9949137091437531, 0.0075170600100649375, 2.0026902315930997, 0.022592944695659176, 0.8633039820150487, 0.07608671778911288, 0.003707314921742561, 1.8668110267760418, 0.9006667673046944, 0.9854339966295541, 1.928657824618688, 0.034038499745668846, 0.003887668568553342, 0.9503662048091943, 0.9929567509386894, 0.004578316094361984, 0.00190990433534044, 0.9375840798034412, 0.01308149240131284]	['Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.0014103332324440065, 0.001199140570601778, 0.0020476064535671933, 0.02718046296505363, 0.22980741287648854, 0.336298362088927, 0.07432094066019983, 0.31745783825325696, 0.005279418618533218]
